Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA,JPM,JNJ,V,PG,UNH,HD,MA,DIS,BAC,XOM,CVX,PEP,KO,COST,MRK,TMO,AVGO,MCD,WMT,CSCO,ACN,ABT,DHR,LIN,NKE,PFE,NEE,ADBE,TXN,VZ,CMCSA,PM,NFLX,CRM,QCOM,ORCL,WFC,AMD,HON,UPS,INTC,LOW,RTX,UNP,T,COP,SPGI,MDT,BMY,INTU,GS,CVS,AMAT,BLK,SYK,BA,PLD,EL,CB,GE,DE,AXP,ISRG,ADI,LMT,BKNG,SYY,MO,BDX,PNC,DUK,SO,TJX,REGN,CL,ICE,CME,BSX,WM,EW,VRTX,NOC,FISV,ITW,APD,EOG,MU,AON,KLAC,SHW
2012-06-12,0.008737015845365015,0.01349455801533761,-0.0003694882358874496,-0.0059805823982072015,0.01854390416947238,0.020391956154597102,0.02894546308435908,0.015454069424949646,0.006961492204710762,0.0035183862413361577,0.006613667754673314,0.017332327477227016,0.009447438981951883,0.012663581414261493,0.028846286271306143,0.012333625651800295,0.008307312056309746,0.005143479466727774,0.0072327014378335,0.006711276754623352,0.009877659777089765,0.011866423350038513,0.020456699497861663,0.010624377522838957,0.002813700732112512,0.018810738329255283,0.0020962665021302396,0.0073155158556350575,0.014184788201913046,0.015341970048897258,0.0013026991786537767,0.004072578817336137,0.0032991694205839472,0.020558988572144665,0.021338152060627946,0.008928872144663424,0.01703411706453628,0.007466288094975848,0.0003178252198385856,0.0009196343784054761,0.0278595946169522,0.008205903019639305,0.010003174284950456,0.03866428611234829,0.016688201735167496,0.004747070889971505,0.020392682020479835,0.01704961056157339,-0.003617872065239336,0.023355708401929354,0.011275100854133857,0.015404579937341234,0.01329907771380423,0.017283401754007555,0.00204836474084491,0.024174555447023405,0.013362082506379602,0.014755604421804014,0.02266284897782156,0.0062229965354312355,0.007197126634623796,0.03523048801862938,0.02496787836669978,0.012618470193505482,0.010229848961313293,0.019362301255918313,0.02095380506241651,0.025045595397833242,0.01919790382573283,0.026699589437309434,0.011036103868199199,0.008212427164897784,-0.0013965554918297096,0.014259649284874998,0.0042741633778451416,-0.01151753773695774,-0.0008704115315224525,-0.0004227956607421035,0.01090888128964429,0.007645058867116861,0.0005999621333634408,0.008519824134717302,0.007355740101276931,0.033450715310326506,0.00527627157739774,0.0319318114208782,0.019125668631641002,0.01096467907424481,0.009496005184198797,0.008360777817350451,0.0026536596225070763,0.024365856877347714,0.03677782240487937,0.014539999847952734,0.014045948342681136,0.02150372397996092
2012-06-13,-0.006942830191391747,-0.005462673230436477,-0.007808918956720312,-0.0070960809358716626,0.0037090333790696928,-0.026379132955429596,0.015694350526620493,0.02171856306080633,-0.019289750425879326,-0.003027379563013022,0.006646282024578287,-0.024310906323557147,-0.019150178346179603,-0.0032342688483137927,0.0013350764250568137,-0.00775319603217306,-0.006055498201923859,0.002193153294160144,-3.146215570293265e-07,-0.012089822374724779,-0.0007806316576086658,-0.006377108775097562,0.003537776190927433,0.005256723004787522,-0.009598897803949402,-0.007742868000195857,-0.007323570126925971,-0.007262387742951848,-0.010684068953211612,-0.017644016855989153,-0.05000023519339958,0.0,0.001494926638663907,0.0006295391084512048,-0.01487273137565448,0.0011642365298247803,-0.015435195986972294,0.008116393763780927,-0.003015698914209386,-0.024888863211761647,-0.007744428280997195,-0.0003698024221971963,0.008945605561615722,-0.025380646768706105,-0.016592500460079873,0.001050002735280442,0.0007542854823465728,-0.020408121009432234,-0.010894154919645738,0.001158923610219631,0.0,-0.01114955928357575,-0.01842032604655408,-0.013804422917985781,-0.001168203792632161,-0.005284388141162277,-0.014036720068133723,-0.004406655625477374,-0.006463471081497141,-0.006357465562006781,-0.005600767792084738,-0.0071647753589624275,-0.008432474904252918,-0.019144116138233747,-0.011929338597347905,-0.005647151617595658,-0.010667460729671951,-0.02443364032807993,-0.009267431540450732,-0.018230862657722224,-0.008396792467341818,-0.0007419125175477381,-0.0024473406512930396,0.007571024217812861,0.0020594249613501425,0.005391000342515273,-0.00479088902814484,0.0029595767589976063,-0.0069543091551658165,-0.12491202014502523,0.0015996118396959247,-0.014627157611479591,-0.013005962155264394,-0.02725721474130327,0.0003088679694644991,-0.002973245828438942,-0.008757849361663794,-0.0030032504399809534,-0.009261930590173995,-0.01730388067804256,-0.013612597769378176,-0.015609644335760287,-0.010135328520753162,-0.010694971780280005,-0.004407295147944468,-0.022705044906999095
2012-06-14,-0.0011007883359420711,0.007209217494182019,-0.0013039574575884894,-0.0036358892182337677,-0.01276486247216202,-0.012315597897604391,0.010204081632652962,0.015515645150295132,0.013837967489649383,0.00974896671933867,0.021375367149489843,0.02334716660679792,0.0226967944728671,0.02054972388714571,0.021332988001070863,0.018603884316651165,0.017876835198547658,0.010502759389149574,0.014057924835785274,0.02744983398153944,0.010156139753123128,0.015644232735751995,-0.01711381126279332,0.019893232583736653,0.008350177201266407,0.015606575655628285,0.015984424273333575,0.010242184506232377,0.009424526511063958,-0.0013377551581640335,-0.021522024415646657,0.01667438223778417,0.007611944630818268,-0.003774798231439669,-0.0032351290718630743,0.017678572068275056,0.02434913798869509,0.01913702076260293,-0.0027051394661560257,0.015942691185325097,-0.03647756197653129,-0.004070802940367657,0.014249612988544547,0.0,0.0018142744118103682,0.014423029978492652,0.016578700587446482,0.033109875112196985,0.008158579208323191,0.011932595702981663,0.020297050372915182,0.010721104803268267,-0.0030494811093567664,0.00915240076337076,0.009938924841941255,0.0159378433072479,0.01186408068721323,0.013719889680191999,0.0018590757926315593,0.0044786108721410756,0.016508089565446804,-0.0029143426992831456,0.000315030665781757,-0.00018413702490160944,0.01937396284087778,0.018069291102440932,0.019653421471429677,-0.0009073606273024559,0.0038214784385912637,-0.004915325341946275,0.007983663364723892,-0.009559149857231941,0.015772761051856543,0.012323480121816166,0.002054934580671519,0.0015565635179450865,0.012691228813150213,0.0035828125447130432,0.01569688393591062,-0.00884881398500259,0.011076306126392987,0.022385664740049105,0.00445359410590096,0.015761847983646993,-0.001234606807392069,0.07002434176249128,0.00865487829354672,0.013054575857035955,0.018551041329899487,-0.008070037142711928,0.00242805545671132,0.01898565625658244,-0.01706459123604087,0.0038917369233557597,-0.0027403557305799575,-0.00515423517875313
2012-06-15,0.004549142072117096,0.02317685638930378,0.018186029153572925,0.009766594786619676,0.017693274234068967,0.021613129462673575,0.010966909972845551,0.008556440695997924,0.016396421345452827,-0.004748535928606579,-0.005907199323206047,-0.00555956134150104,0.018232041904036933,-0.0019075071396464915,0.03133201956155385,0.013271365045002925,0.023646101736944036,0.0030319029710519363,0.004621478480634877,0.017922949771628893,0.0038669344704569397,0.011650551810848286,0.022815841775985835,0.008693667210571077,0.0017741884717121792,0.010638016906691083,0.02143897964397601,0.005793061952602319,0.005446326883526087,0.010045092104257636,0.01729664499702044,0.0022161479324003253,0.0038513078139041923,0.02273442726933994,0.004688434906801264,-0.0045714487894930045,0.012373878594097665,0.0044653247344472735,0.04995183448775853,0.040197999378777105,-0.005106393337666493,0.02935664872680155,0.013113026776166992,0.019097161858724343,0.014849518427326736,0.0020676527369059006,0.013343032276524669,0.010082715305796297,0.004720421442016454,0.010823419559979008,0.0005607358697081732,0.01426429598632728,0.0,0.0074687176245007425,-0.0092623509776526,0.016559044450425553,0.019612085297562976,-0.003492847383449682,0.0194799099471461,0.023394450993442062,0.034581851829579735,0.0019487449551502944,-0.00031493145271666023,0.014180656693240312,0.0019276048933940526,0.017035059995097912,0.008566782352328328,0.022343534530024245,0.006969976067936701,0.012898121699328469,0.0014397467333042702,0.029813141029151113,0.005520974410905932,0.0026724674462601516,0.006152676127184398,0.019171187067446693,0.0051861635719687715,0.00797968508536262,0.009510354999555881,0.02669312428072268,0.0020726177000167656,0.04666533001621054,0.01839609033874834,0.025862002344394508,0.004326142517138809,0.006605985892865984,0.010725818797783893,0.010738408555659662,0.01634876430183163,0.007396253917697049,0.013129422907127042,0.023078532618021397,0.022569236923461355,0.012276278465022328,0.021137378340577717,0.001701596791228388
2012-06-18,0.020291095766891587,-0.005996335411949327,0.019739028224393218,0.011230950383326777,0.06452714085899092,0.008949988046415669,-0.011704448214827301,0.004393050647296892,0.014357958563491646,-0.009382949231542592,0.008828595107599035,0.008675454494529777,-0.002508101089789938,0.0002121118181090953,-0.017721571420373783,-0.0013216651179918104,-0.008338746078196735,0.0017271834607213155,-0.0014454918250804694,0.006452191118090145,-0.0023111434484264226,-0.006441690424751068,0.02025246175398432,-0.002873055673751179,0.005461022159728435,0.0023387121292606228,-0.0033854653491928177,0.0032002334918397324,0.0038694090231579104,0.003220164307878415,-0.003439781484835591,0.0004423466974254886,0.006344853155031194,0.007409746310260701,0.005742879518236377,0.006199362690644916,0.002251581761117283,0.004559033908812626,0.014288328954050744,0.016646836369710538,0.004778592718929664,-0.02093853074324037,0.00030800247130358116,0.010221455527988699,-0.0028546998169324267,0.003353789880236935,0.0029263517412554396,0.013547408090470947,0.0068465854980732654,0.028902109394549402,-0.002240640212267775,-0.007031843693391493,0.012470743256484118,0.0050298838570488336,0.010225161266329996,0.006515901616693798,-0.02122104808370373,0.00043823481732574443,0.0009100316161467781,-0.01855877112718074,0.007756143619185973,-0.0012502548960849902,0.0031496682053977487,0.005629386418894544,-0.006597639194027671,-0.012499921904933764,-0.006105154640266952,-0.007640762318521843,0.02554262895105941,0.017610443359643346,0.01569860437470716,0.021367626144416008,0.002059179456820992,0.0023685318623163365,-0.002174416971927662,-0.016099063462406527,0.0008598358096969516,0.006041536710495565,0.013659659063143703,0.02705322626797213,0.0013790615228552738,0.010682419837331869,0.015472522547756329,-0.02857136216913314,0.0,0.03219859772312783,0.021754501632817336,0.005557150183840953,-0.007196304733529391,-0.0009178048777869208,0.001509583287159666,-0.019764089239516558,0.0084891690098714,-0.003191332559530191,0.022976496264701662,0.021151541704330867
2012-06-19,0.0027829960312992785,0.02882052794076695,0.00615283956025614,0.018709089084518293,0.0078514128376026,0.06774194327307503,0.021952828897420007,0.006335035339062989,0.010407948449853599,-0.001284062151701848,0.014136538928791076,0.012423410721123185,0.004581980121935558,0.008704909790425264,0.045102871942460654,0.01648400215652135,0.005799057142935826,-0.004166579351562838,-0.003159293577007727,-0.0018467094669277762,0.00978147771079052,0.02003946821278113,-0.001726461690448322,-0.00709231128493093,-0.004550316558883383,0.0023345333459545703,0.016134556934886524,0.002711042237381278,0.017922164486246395,0.02105360114655097,0.0013805528636852138,0.0039786313330090195,-0.005278692339586555,0.007968075789837048,0.008922023746670282,-0.002053812574891234,0.004813992032422387,0.004425721912912239,0.04645510343743098,0.008845144219956858,0.004403540287810648,0.030973336854085876,0.015403876948943962,-0.020236068976869026,0.01252709401986607,0.004756104242335857,0.0032820317805997146,0.003869321680070481,0.018666525477467832,0.001861493980380713,-0.004490390617463036,0.010349867659509737,0.014640796335815054,0.011854836469912033,0.007229558393040847,0.004599569671326353,0.029263577549322406,0.012699484235761727,0.016363874144686763,0.015162649637572967,0.011361472130461792,0.014186374682142455,0.01350087670687361,0.021126697153663,0.011346240407155594,0.012658147763437766,0.028575452681460556,0.01951691238657638,0.006125771081474163,0.011714184142693318,0.006370871011563306,0.009814375140676068,0.010274062699609177,0.002068362747312369,0.017976557910252877,0.025490936574942502,-0.007732069572014888,-0.012217814346291211,0.010223318932610193,-0.008039037147036798,-0.003639083839808932,-0.0049908633534102576,-0.008185489209585617,0.0017300608445842691,0.005846138517759059,0.018080664589540163,-0.009347427925366691,0.011703798846727675,0.0063956359343178,0.018188410087288664,0.0248747589797762,0.012878929728527,0.026935880585140737,0.005762939133541201,0.0026308038841982295,-0.003326248555903244
2012-06-20,-0.00284306520848987,0.007491487375141936,-0.004508317310344734,-0.0069129163083061496,0.052664584348646404,0.015861176384756925,0.03024326843265479,0.004196234147106015,0.010218358006466088,-0.029255734749627504,-0.010952604499312235,-0.002643045675839284,0.002899660184562114,0.004630572973284952,0.0036990350244485715,0.0058007496529681735,-0.004131982390621403,-0.00577123078593389,-0.0023760489795120465,-0.004028165942571382,-0.000509781840490886,-0.005585319931370902,0.016426642083005927,-0.010602826056690828,0.010470118747645696,0.019208241667680426,-0.004011417742147971,-0.000795224298650532,-0.004542935425283612,-0.007304519130798659,-0.003348291360891653,-0.0017610312028406572,-0.009433775750945728,-0.02736392931687115,0.00955099661082448,-0.009832734520412112,-0.0038326156509419507,-0.00011296708036578895,-0.023915087440214422,-0.0018841929907615906,-0.0003505874400473452,0.018955643720086623,-0.004551281093598258,0.04302926032050847,-0.0007077502585254303,0.00012795219872407948,0.004725577582670226,0.00315323650978927,-0.006413564943690941,-0.009458746630998882,-0.0016915877003714774,-0.021566784136650696,-0.00320667686161602,-0.0002602605138772862,-0.0025840728570808436,-0.002373860469960576,0.001868465733322111,-0.005621230491939966,0.03309444534062056,-0.0023851358740747397,-0.005254303735116372,0.0012341832360232008,0.005576101627024599,-0.0070734015476443535,-0.0013681828059128875,0.005000132633587784,-0.0022065635327080946,0.008780800641478015,-0.000656254750509011,0.007105539063636757,-0.008909954860743086,-0.013659483955161367,-0.008813642208442496,-0.00029483234214655596,-0.0010704626095568992,0.005374240384184992,-0.011688283552620526,-0.019706582714062337,-0.008509707424303237,-0.006638457852112922,-0.005626770779866841,-0.00501639349417049,-0.009610505892798105,-0.012089839744830355,0.0003060334849041002,-0.005854823297213985,0.033548872951249864,0.0008032517842648801,0.001553461575260373,-0.008841411781864372,-0.018999828310891642,-0.03137041096509563,0.0032786711778189925,-0.002546712813058183,0.00403602826998406,-0.010088032523264623
2012-06-21,-0.013777452218324604,-0.025541337691429078,-0.010985599440880511,-0.021298396375696305,-0.04706935195990758,-0.04535322490506444,-0.025788961064330818,-0.009104350577509579,-0.025369149131638458,-0.010598158613389974,-0.021140891668064987,-0.029718309549861877,-0.017816780865772763,-0.006913844398912294,-0.03931179219259273,-0.03365913570555745,-0.03483552319553063,-0.005949853726473386,-0.01177893134215191,-0.011913727235339677,0.006120660875878814,-0.023823640696070125,-0.022398361472002026,-0.011393102993421222,-0.011967432144537882,-0.03312399277042377,-0.04916903507447823,-0.009232580418124248,-0.026056253498142223,-0.023100348961485495,-0.02509866063061872,-0.0030878270364453897,-0.0087800752442444,-0.02375743151983367,-0.03293610283814219,0.0006924607142768657,-0.016351444294745332,-0.03287789210930081,-0.03403769907463239,-0.03615246104459324,-0.03280699286452293,-0.023868247288103994,-0.014325087156751293,-0.05610563627034337,-0.019631906903888052,-0.013688092929127649,-0.03364669013376009,-0.03946899889274824,-0.014359049563300696,-0.015601896372463009,-0.01073131829673657,-0.03085945556016856,-0.017233540723834206,-0.015625257389190517,0.0014392172212318588,-0.03297662140587709,-0.027447131653142054,-0.013045994299556218,-0.032900298147596985,-0.026813926903124785,-0.020947289035224248,-0.022462568433972208,-0.026185741131028895,-0.02956369998473174,-0.0216468500989363,-0.020070295613958455,-0.0234196132732013,-0.019498740449366947,-0.020411552683434087,-0.024823446053532816,-0.002010736444677752,-0.019737004006026626,-0.01196973547371416,-0.0005899053720457292,-0.012588515560060576,-0.020380921698906596,-0.0035041231337390455,-0.006415983696878125,-0.01623780809396569,-0.004860330913760924,-0.012707445315980115,-0.026393767182835814,-0.020345661842105844,-0.01748250145114394,-0.008563201496493922,-0.02286998689119013,-0.026204615583647395,-0.007224568122449981,-0.02890574556248282,-0.0316768478064412,-0.02711501238379188,-0.0695072778229816,-0.07679738013750348,-0.019574338678712055,-0.02673376746763534,-0.031568269283350214
2012-06-22,0.007668749042481826,0.018580116413211778,0.00720861415642382,0.01109330973784095,0.04970505420745486,0.012461107830668672,0.013517212528539435,0.003615028050725888,0.045781603998830356,0.0013391283197083936,0.012512797300633594,0.014826489173737079,0.033027156239074484,0.0014768338721351526,0.015345000985580004,0.0,0.004198635175840959,0.0029196527973121,0.0036159706945873005,0.005862430233491089,0.018504655181305063,0.012698385376934906,0.009280097082611238,0.008102150256738438,-0.005908367309389706,0.011813220842734173,0.015884271511461767,0.0012853729265196456,0.006053907164376371,0.004577394804515134,0.007500492023620797,0.005752159105845589,0.00015017709571085724,0.010886972704820641,0.016304066202551315,0.014308971718888452,0.004889586351989994,0.004790082326357137,0.030681368753922245,0.03268832224708351,0.009250425824317787,0.00683245938346988,0.01453327762540857,0.0017482918266857883,0.0014436938828610302,0.007911741748801049,0.008610898752634766,-0.006908862356594603,0.005079106186824056,0.008834233245934797,0.0039963887446039514,0.012319688362761427,0.008884477865598983,0.009524154836563214,0.016384025922991263,0.013534922647375325,-0.002875312315857692,0.011235639119381302,0.0062671494974351205,0.006142573077644764,0.015255735646002355,0.008266720811029193,-0.0022146142000798452,0.007891230778285241,0.01218338903996763,0.014337089028060523,0.006261893118734596,0.008345504444213114,0.024374810288009252,0.01098567267678674,0.011615609079170364,0.014294846236650338,0.003807145181723648,-0.0005905208605152534,0.003526409695933319,0.008697514619065094,0.005714323424766521,0.001937500167752182,0.018627775383856404,0.010814523182019364,0.004524575762969052,0.014163935960972429,0.0026146250460925557,0.014234862159271389,-0.0015416227675910665,0.020190803065981866,0.05225698291611636,0.00436649198103245,0.011761253467264421,0.009024236721430157,0.0015415220371259863,0.013182134710606253,0.015929292538516604,0.0021703804223873746,0.0014457363632445208,0.011709560381471196
2012-06-25,-0.01946412709810219,-0.027035920382734613,-0.009407617821449943,-0.018863312966048595,-0.020124529416185033,-0.031538320264800745,-0.018616110055253543,-0.0019508927296318923,-0.02945162740408669,-0.008691303481755286,-0.023362025151013488,-0.009611344372766895,-0.015077422206304258,-0.016220661125428193,-0.04282130133435469,-0.010596099216904187,-0.01353981306967944,-0.0013101796646244335,-0.0022684584172139033,-0.0006595426848429176,-0.009706600940768473,-0.02370661995511769,-0.01695363293292662,-0.0026035582610474117,0.013076043909667323,-0.01109140945606124,-0.01928450259615122,-0.0032093071597631972,-0.018828006318732604,-0.012528908901486058,-0.019517392259534194,-0.011438602586535063,0.004353559094747661,-0.022806440301376796,-0.03814610913333094,-0.006825880609668822,-0.016218546610827,-0.014664913065125629,-0.012231928540510806,-0.021515530301786656,-0.03738281439067659,-0.013571519137794863,-0.017982193102363597,-0.05584645211102801,-0.03224655212356342,-0.016342982205072465,-0.03303650455202045,-0.013914486775932544,-0.01928190836156307,-0.021892360323731874,-0.0062549453007365585,-0.008425086551484995,-0.017380861533294545,-0.02306111327133109,-0.03478508816178594,-0.022719237820733706,-0.025739667404900857,-0.015250873972604606,-0.026690388875371118,-0.029592551679652024,-0.015759800115705103,-0.012645940432727376,-0.02029206820696916,-0.018754537196577936,-0.02144416937994631,-0.014638672555846721,-0.014828425497950937,-0.013030696941744413,-0.018741333771359225,-0.020407805498033338,-0.012888176030872778,-0.022984177141255113,-0.00689628911045248,-0.004428347360556528,-0.012839621827170578,-0.00997486451796925,0.0021854896294133397,-0.0064447040773721875,-0.017592391188269052,-0.016824739372345854,-0.00580563987984839,-0.014191509789221679,-0.01880463120736653,-0.031578918309091875,-0.0064876524530561586,0.005809375411293116,-0.03596766677483687,-0.010143422059500473,-0.011768078232389345,-0.026271174433428746,-0.014106403196743722,-0.03104322592124864,-0.0261324343096222,-0.016457613443127905,-0.02949052703506816,-0.003988242141107601
2012-06-26,0.0022081661850175127,0.005022041045425141,0.025173847196820587,0.007098282760011454,-0.045303603519723956,0.011119693355378324,0.011041898799604821,-0.001203157387983378,0.015585197610115786,-0.0006744829326807977,0.019240789841954875,0.006987493403197043,0.00863424182202066,0.012847766059001842,0.00263207371327967,0.014279084981615897,0.018873178820521197,0.00480989921841668,0.004145890138704145,0.009024306078661892,0.006785472966502226,-0.0058198236377512425,0.005261588376683557,0.011120757215796973,0.0058666591352665165,-0.007084126840310456,0.0,0.0037024164254197967,-0.004549794006530883,0.0035563632801838274,0.010158038801668656,-0.0013351450422643962,0.0016435381422288398,0.0071312580432458805,0.0018532508592439267,0.004352862683900449,0.008242915281976959,0.000476636460640556,-0.0034306075376013823,0.008720914760587561,0.006721852520046756,0.0076035182995539685,0.003413959138510725,0.00554532544445463,-0.008562853669088155,-0.001046650534079152,-0.0015355804188244004,0.012253885081198401,-0.001627366160915078,0.006583187016043768,0.0008581346892444497,0.01284018654374841,0.015802242261879096,0.0008053182036573681,0.011427252597213222,0.011712316223173591,-0.0020831999446915273,0.0053101939480106886,0.004569886171099213,0.007668046451725363,0.0020483274180413957,-0.0016891046202063276,0.008738027490031941,-0.000556716300836646,0.007493367341421031,0.014344009417834425,0.021367806069412465,0.0010706264973807667,0.008336266384008306,-0.008928960902127803,-0.010326814233717063,0.007227708847681091,-0.0017362406726709745,-0.0014827040029313787,-0.003696814167015172,0.005123361924165737,-0.0013087119821748594,0.0019461470370445433,0.015315814721453158,0.018780142663629595,0.007853619748565244,0.01576675600697519,0.0076360823229695285,0.0,0.00031075212082032344,-0.006558926767109563,0.02036622660437626,-0.006506091228812738,0.004792358816869902,-0.007080348210310006,0.0040325807528929225,-0.01107154110915265,0.0071555094028303845,0.0022017255736157537,0.008500252440340583,0.02308375109850047
2012-06-27,0.004317271324129068,0.004996624467551447,4.429992673604666e-05,0.008181678234347345,0.011072776323016953,0.032206936117079366,0.029963785916456764,0.006323079977366808,0.0022733814290034626,0.011979160618833529,0.00833343608118664,-0.006361154651925993,-0.0006940082389267355,0.01205091272327552,0.0196848963584475,0.009708143367870958,0.01604779256222888,0.0117493873117136,0.016782303757514994,-0.00403551960411197,0.011732949259874781,0.027250550674632112,0.014829966291450392,-0.008641938100805602,0.00014565476092553986,-0.005350720134971398,-0.010274588579290644,0.00833993171467129,0.006859407006232665,-0.002681889861781084,-0.003453382421932938,0.007575637626912934,0.011041449797325464,0.010943036882119062,0.001479650235383323,-0.0013685833468969344,0.015042270488714093,0.010353401555110553,-0.0046411482835196916,0.0028819157806136975,0.018360054720291785,0.012216889453016577,0.012372269593524665,0.011029401130226768,0.013893980019043184,0.005631559023021593,0.008073986759443486,0.001467465118479172,0.007198147506895625,0.0009590531802123881,0.0060036373911380725,0.015099663767673466,0.01903849172941019,0.016080869281451138,0.016511991151142436,0.008945844987950702,0.024607563388159948,0.012103737091810673,0.01273927578285905,-0.010761227717801747,0.01348652610821377,0.013252732013430135,-0.0003208926277845636,0.0007427868138141225,0.007717648281819978,0.016666464927428182,0.03362471771823272,0.013723234433516307,-0.0001286096321108099,0.012284995127773035,0.018350389251826416,-0.0038392842436956176,0.008695516352584587,0.009800700327712297,0.009756978218065537,0.01257173601683248,0.0048032432471092346,0.0056105512868582785,-0.01949426285577438,-0.02058754655434558,0.013985923491629082,-0.003974312399795843,-0.01608430796511562,0.02173910977784832,0.007460766846043798,0.003350340086189396,0.02499164215298144,0.017190492225432674,0.017921633473269916,0.0011641680948051292,0.000129359031338927,0.021081327444135933,0.01598579395678601,0.01230226847966498,0.013695497778621224,-0.00621591422782064
2012-06-28,-0.009486779628760211,-0.008618150854852735,-0.019102905354693944,-0.008765155161953087,-0.017209104291142197,0.007610754961727695,-0.02447010553096951,0.0014966351478267192,-0.015554176704211664,0.005168445897696605,0.005228333903021243,0.0027162613245326206,-0.024588388848893472,-0.001044747045636063,-0.0038613721712996707,-0.0012014915804343662,0.0086772045027399,-0.0021504554003564103,0.0030128019843398413,0.017520362219136665,0.0037006137756836477,-0.006681397414348145,-0.016905523386054888,-0.0016976334489514633,-0.004227869128955675,-0.014943164647854057,0.013602903323159499,0.0006364977296655638,-0.014020147926636528,0.011620500292219393,-0.012435113216427873,-0.003538125571057371,0.0025090218229311123,-0.00764087145125969,-0.007387735719308841,0.004339846756461707,0.0,0.008480796932748946,0.013085126490057997,-0.02903051073258056,-0.011108691882193433,0.0,-0.007637973600314485,-0.016363664106889164,-0.019999953777777413,0.004167356010083001,-0.01487390274487943,-0.002197610289959351,-0.021035407833424724,0.004616694853633252,0.005682974790884421,0.0014695984350696634,-0.0068355056187366925,-0.0018459947767646145,-0.000285059773389329,-0.00904007761979786,0.002358589358376406,0.0,-0.0035937087577142535,-0.0017432450069667649,-0.009938935650328107,-0.004035204581108953,0.012837223151721755,-0.018182095955898703,0.006823812949413366,0.00347733717336407,0.0020489321098400293,-0.0033404770870191225,-0.014607555485098844,-0.015101944658882482,-0.004475607403138793,-0.015844795850926907,0.01103472481993073,0.0008826160016262019,-0.004627200981416779,-0.0015097165890430864,0.0021735386644907706,0.0012876618608723689,-0.015384692275732359,-0.0267369740687331,0.004827670470640921,0.009861843827003502,-0.0012842162417957548,-0.01595738969526128,0.00431946804690253,-0.006285596302733176,-0.1624938668957191,-0.006438262087587798,-0.008803105834098157,-0.012598827707041571,0.019461592848896148,-0.006648507413468674,0.043706407740961906,-0.007812381213033515,-0.01267939447249633,0.005096569561798381
2012-06-29,0.02627219851857232,0.022735011135749605,0.03181051688448644,0.027927933697541096,-0.003820503837411726,0.0438065997399717,-0.004180301708596623,0.009261913555698387,0.017363395303541473,0.0159229415775759,-0.018456299471113158,0.025149350314146224,0.02091193861125351,0.014220332075464803,0.05684798241091871,0.029723400310144976,0.019717292278482068,0.015230063958070028,0.021156927220501887,0.02238540513531695,0.026302922766181513,0.02690448106368004,0.046342451060692236,0.003968466753927036,0.020790343851611714,0.04186875115419886,0.06109851035190306,0.024797158031867328,0.04306073023307877,0.03218136023173512,-0.09402434567345908,0.02086110695635779,0.012954583559363408,0.038498519494822414,0.06773331649046654,0.010689172936436231,0.035398831792550434,0.019154179079503786,0.016775702902787737,0.049172845110797336,0.025413884927341757,0.054312888170396034,0.029556259760754378,0.059149756134364795,0.05517741673361276,0.021397885801326844,0.031746031746031855,0.044052726410896303,0.04035794686348981,0.03459983709861647,0.007629689411867258,0.024757026935993354,0.032346982095864174,0.023520024700694364,0.024800713858196266,0.04122807177294319,0.02535046075981806,0.016090657608627268,0.03246139727717967,0.02245794445848248,0.024353843125704877,0.037999285356982604,0.052914725212492186,0.022676139205588308,0.025310882845052562,0.03168368877731176,0.03361496218867166,0.026812485870998826,0.03263163501376187,0.031488755920878075,0.03016711861892829,0.03269713981190181,0.016711848273028185,0.015280461449132643,0.022012713489120816,0.026886319999488206,0.0,-0.007715144677707508,0.03197172526926617,0.032170618265709994,0.020688396570926137,0.013717411030374604,0.013533586195338065,0.021621600258574514,0.026113655377440814,0.0209528230363083,0.09261426017010366,0.033370820349583497,0.03452232841129366,0.03827999450152908,0.03433713980201358,0.058125576407069834,0.05695128438988051,0.02318445947304948,0.0368419432403424,0.01690382946132507
