Window,Test Year,Algorithm,Ticker,Weight
1,2018,SOS (Baseline),HON,0.0
1,2018,SOS (Baseline),HUM,0.0
1,2018,SOS (Baseline),ICE,0.0
1,2018,SOS (Baseline),IDXX,0.0
1,2018,SOS (Baseline),INTC,0.0
1,2018,SOS (Baseline),INTU,0.0
1,2018,SOS (Baseline),ISRG,0.0
1,2018,SOS (Baseline),ITW,0.0
1,2018,SOS (Baseline),JNJ,0.0
1,2018,SOS (Baseline),JPM,1.4741309160022446e-05
1,2018,SOS (Baseline),KLAC,0.0
1,2018,SOS (Baseline),KMB,0.0
1,2018,SOS (Baseline),KMI,0.0
1,2018,SOS (Baseline),KO,5.75820371590853e-07
1,2018,SOS (Baseline),LIN,0.0
1,2018,SOS (Baseline),LMT,0.19998282507909837
1,2018,SOS (Baseline),LOW,0.0
1,2018,SOS (Baseline),LRCX,0.0
1,2018,SOS (Baseline),MA,2.08486473524023e-07
1,2018,SOS (Baseline),MAR,3.852055372926338e-05
1,2018,SOS (Baseline),MCD,0.00022446532595238477
1,2018,SOS (Baseline),MCHP,0.0
1,2018,SOS (Baseline),MCO,0.0
1,2018,SOS (Baseline),MDLZ,0.0
1,2018,SOS (Baseline),MDT,0.0
1,2018,SOS (Baseline),MO,0.09908567999415746
1,2018,SOS (Baseline),MRK,0.0
1,2018,SOS (Baseline),MSFT,0.0
1,2018,SOS (Baseline),MU,0.0
1,2018,SOS (Baseline),NEE,0.19998988188435976
1,2018,SOS (Baseline),NFLX,0.06589328983955241
1,2018,SOS (Baseline),NKE,0.0
1,2018,SOS (Baseline),NOC,0.020496870755910165
1,2018,SOS (Baseline),NSC,0.0
1,2018,SOS (Baseline),NVDA,0.07153418034675214
1,2018,SOS (Baseline),NXPI,0.0
1,2018,SOS (Baseline),ORCL,0.0
1,2018,SOS (Baseline),ORLY,0.0
1,2018,SOS (Baseline),PEP,0.0
1,2018,SOS (Baseline),PFE,0.0
1,2018,SOS (Baseline),PG,0.0
1,2018,SOS (Baseline),PH,0.0
1,2018,SOS (Baseline),PLD,0.0
1,2018,SOS (Baseline),PM,0.0
1,2018,SOS (Baseline),PNC,0.0
1,2018,SOS (Baseline),PSA,0.0
1,2018,SOS (Baseline),QCOM,0.0
1,2018,SOS (Baseline),REGN,0.0
1,2018,SOS (Baseline),ROST,0.03474559960273429
1,2018,SOS (Baseline),RTX,0.0
1,2018,SOS (Baseline),SHW,0.0
1,2018,SOS (Baseline),SLB,0.0
1,2018,SOS (Baseline),SNPS,0.00010296669733989862
1,2018,SOS (Baseline),SO,0.0
1,2018,SOS (Baseline),SPGI,1.3712184528608373e-05
1,2018,SOS (Baseline),SRE,0.0
1,2018,SOS (Baseline),SYK,0.0
1,2018,SOS (Baseline),SYY,0.0
1,2018,SOS (Baseline),T,0.0
1,2018,SOS (Baseline),TEL,0.0
1,2018,SOS (Baseline),TGT,0.0
1,2018,SOS (Baseline),TJX,0.0
1,2018,SOS (Baseline),TMO,1.0307407353183416e-05
1,2018,SOS (Baseline),TSLA,0.04078108061208045
1,2018,SOS (Baseline),TXN,0.0
1,2018,SOS (Baseline),UNH,0.0
1,2018,SOS (Baseline),UNP,0.0
1,2018,SOS (Baseline),UPS,0.0
1,2018,SOS (Baseline),V,0.0
1,2018,SOS (Baseline),VRTX,0.0
1,2018,SOS (Baseline),VZ,0.0
1,2018,SOS (Baseline),WFC,0.0
1,2018,SOS (Baseline),WM,0.0
1,2018,SOS (Baseline),WMT,0.0
1,2018,SOS (Baseline),XOM,0.0
1,2018,GA,AAPL,0.0
1,2018,GA,ABT,0.0
1,2018,GA,ACN,0.0
1,2018,GA,ADBE,0.0
1,2018,GA,ADI,0.0
1,2018,GA,ADSK,0.0
1,2018,GA,AEP,0.02935062854104431
1,2018,GA,AIG,0.0
1,2018,GA,AMAT,0.0
1,2018,GA,AMD,0.0
1,2018,GA,AMZN,0.0
1,2018,GA,AON,0.0
1,2018,GA,APD,0.0
1,2018,GA,AVGO,0.0
1,2018,GA,AXP,0.0
1,2018,GA,BA,0.0
1,2018,GA,BAC,0.0
1,2018,GA,BDX,0.06712708646432027
1,2018,GA,BIIB,0.0
1,2018,GA,BKNG,0.0
1,2018,GA,BLK,0.0
1,2018,GA,BMY,0.0
1,2018,GA,BSX,0.0
1,2018,GA,C,0.0
1,2018,GA,CB,0.0
1,2018,GA,CDNS,0.038180506599238995
1,2018,GA,CHTR,0.0
1,2018,GA,CL,0.0
1,2018,GA,CMCSA,0.01693967261911869
1,2018,GA,CME,0.049569986082264296
1,2018,GA,COP,0.0
1,2018,GA,COST,0.03473753033397246
1,2018,GA,CRM,0.0
1,2018,GA,CSCO,0.0
1,2018,GA,CSX,0.0
1,2018,GA,CTSH,0.0
1,2018,GA,CVS,0.0
1,2018,GA,CVX,0.01927900438459327
1,2018,GA,D,0.0
1,2018,GA,DE,0.0
1,2018,GA,DHR,0.0
1,2018,GA,DIS,0.0
1,2018,GA,DUK,0.0
1,2018,GA,EL,0.0
1,2018,GA,EMR,0.0
1,2018,GA,EOG,0.0
1,2018,GA,ETN,0.0
1,2018,GA,EW,0.006791500746007665
1,2018,GA,EXC,0.0
1,2018,GA,F,0.0
1,2018,GA,FISV,0.006069320855268463
1,2018,GA,GD,0.0
1,2018,GA,GE,0.0
1,2018,GA,GILD,0.0
1,2018,GA,GM,0.0
1,2018,GA,GOOGL,0.06443148045135041
1,2018,GA,GPN,0.036805659409021835
1,2018,GA,GS,0.0
1,2018,GA,HD,0.019126765941017258
1,2018,GA,HON,0.019790645122875955
1,2018,GA,HUM,0.0
1,2018,GA,ICE,0.0
1,2018,GA,IDXX,0.008524040062784214
1,2018,GA,INTC,0.0
1,2018,GA,INTU,0.02730472899642318
1,2018,GA,ISRG,0.0
1,2018,GA,ITW,0.0
1,2018,GA,JNJ,0.0
1,2018,GA,JPM,0.0
1,2018,GA,KLAC,0.0
1,2018,GA,KMB,0.0
1,2018,GA,KMI,0.0
1,2018,GA,KO,0.0
1,2018,GA,LIN,0.0
1,2018,GA,LMT,0.05555936519027284
1,2018,GA,LOW,0.0068616176518188285
1,2018,GA,LRCX,0.0
1,2018,GA,MA,0.026510219162698953
1,2018,GA,MAR,0.0
1,2018,GA,MCD,0.004973040465822231
1,2018,GA,MCHP,0.0
1,2018,GA,MCO,0.0
1,2018,GA,MDLZ,0.0
1,2018,GA,MDT,0.018246016252772276
1,2018,GA,MO,0.0
1,2018,GA,MRK,0.0
1,2018,GA,MSFT,0.0
1,2018,GA,MU,0.0
1,2018,GA,NEE,0.0
1,2018,GA,NFLX,0.051139165318476655
1,2018,GA,NKE,0.0
1,2018,GA,NOC,0.03763954834630084
1,2018,GA,NSC,0.0
1,2018,GA,NVDA,0.12476923354123105
1,2018,GA,NXPI,0.027254224721619466
1,2018,GA,ORCL,0.0
1,2018,GA,ORLY,0.0
1,2018,GA,PEP,0.0
1,2018,GA,PFE,0.0
1,2018,GA,PG,0.0
1,2018,GA,PH,0.0
1,2018,GA,PLD,0.0
1,2018,GA,PM,0.0
1,2018,GA,PNC,0.0
1,2018,GA,PSA,0.0
1,2018,GA,QCOM,0.0
1,2018,GA,REGN,0.008583954722705718
1,2018,GA,ROST,0.07226560719058248
1,2018,GA,RTX,0.0
1,2018,GA,SHW,0.005531133730914359
1,2018,GA,SLB,0.0
1,2018,GA,SNPS,0.0
1,2018,GA,SO,0.0
1,2018,GA,SPGI,0.0
1,2018,GA,SRE,0.0
1,2018,GA,SYK,0.03257394393842343
1,2018,GA,SYY,0.0
1,2018,GA,T,0.0
1,2018,GA,TEL,0.0
1,2018,GA,TGT,0.0
1,2018,GA,TJX,0.0
1,2018,GA,TMO,0.0
1,2018,GA,TSLA,0.0
1,2018,GA,TXN,0.0
1,2018,GA,UNH,0.06950307884086837
1,2018,GA,UNP,0.0
1,2018,GA,UPS,0.0
1,2018,GA,V,0.0
1,2018,GA,VRTX,0.0
1,2018,GA,VZ,0.0
1,2018,GA,WFC,0.0
1,2018,GA,WM,0.0
1,2018,GA,WMT,0.014561294316191194
1,2018,GA,XOM,0.0
1,2018,PSO,AAPL,0.0
1,2018,PSO,ABT,0.0
1,2018,PSO,ACN,0.0
1,2018,PSO,ADBE,0.0
1,2018,PSO,ADI,0.0
1,2018,PSO,ADSK,0.0
1,2018,PSO,AEP,0.0
1,2018,PSO,AIG,0.0
1,2018,PSO,AMAT,0.0
1,2018,PSO,AMD,0.0
1,2018,PSO,AMZN,0.0
1,2018,PSO,AON,0.0
1,2018,PSO,APD,0.0
1,2018,PSO,AVGO,0.0
1,2018,PSO,AXP,0.0
1,2018,PSO,BA,0.0
1,2018,PSO,BAC,0.0
1,2018,PSO,BDX,0.0
1,2018,PSO,BIIB,0.0
1,2018,PSO,BKNG,0.0
1,2018,PSO,BLK,0.0
1,2018,PSO,BMY,0.0
1,2018,PSO,BSX,0.0
1,2018,PSO,C,0.0
1,2018,PSO,CB,0.0
1,2018,PSO,CDNS,0.0
1,2018,PSO,CHTR,0.0
1,2018,PSO,CL,0.0
1,2018,PSO,CMCSA,0.0
1,2018,PSO,CME,0.08297464916332506
1,2018,PSO,COP,0.0
1,2018,PSO,COST,0.0
1,2018,PSO,CRM,0.0
1,2018,PSO,CSCO,0.0
1,2018,PSO,CSX,0.0
1,2018,PSO,CTSH,0.0
1,2018,PSO,CVS,0.0
1,2018,PSO,CVX,0.0
1,2018,PSO,D,0.0
1,2018,PSO,DE,0.0
1,2018,PSO,DHR,0.0
1,2018,PSO,DIS,0.0
1,2018,PSO,DUK,0.0
1,2018,PSO,EL,0.0
1,2018,PSO,EMR,0.0
1,2018,PSO,EOG,0.0
1,2018,PSO,ETN,0.0
1,2018,PSO,EW,0.0
1,2018,PSO,EXC,0.0
1,2018,PSO,F,0.0
1,2018,PSO,FISV,0.0
1,2018,PSO,GD,0.0
1,2018,PSO,GE,0.0
1,2018,PSO,GILD,0.0
1,2018,PSO,GM,0.0
1,2018,PSO,GOOGL,0.0
1,2018,PSO,GPN,0.0
1,2018,PSO,GS,0.0
1,2018,PSO,HD,0.15560150337818182
1,2018,PSO,HON,0.0
1,2018,PSO,HUM,0.0
1,2018,PSO,ICE,0.0
1,2018,PSO,IDXX,0.02370449765922214
1,2018,PSO,INTC,0.0
1,2018,PSO,INTU,0.0
1,2018,PSO,ISRG,0.0
1,2018,PSO,ITW,0.0
1,2018,PSO,JNJ,0.0
1,2018,PSO,JPM,0.0
1,2018,PSO,KLAC,0.0
1,2018,PSO,KMB,0.0
1,2018,PSO,KMI,0.0
1,2018,PSO,KO,0.0
1,2018,PSO,LIN,0.0
1,2018,PSO,LMT,0.18106788062171494
1,2018,PSO,LOW,0.0
1,2018,PSO,LRCX,0.0
1,2018,PSO,MA,0.0
1,2018,PSO,MAR,0.0
1,2018,PSO,MCD,0.0
1,2018,PSO,MCHP,0.0
1,2018,PSO,MCO,0.0
1,2018,PSO,MDLZ,0.0
1,2018,PSO,MDT,0.0
1,2018,PSO,MO,0.08489075689003642
1,2018,PSO,MRK,0.0
1,2018,PSO,MSFT,0.0
1,2018,PSO,MU,0.0
1,2018,PSO,NEE,0.16858493883294526
1,2018,PSO,NFLX,0.06745118211141543
1,2018,PSO,NKE,0.0
1,2018,PSO,NOC,0.174855464534514
1,2018,PSO,NSC,0.0
1,2018,PSO,NVDA,0.0
1,2018,PSO,NXPI,0.0
1,2018,PSO,ORCL,0.0
1,2018,PSO,ORLY,0.0
1,2018,PSO,PEP,0.0
1,2018,PSO,PFE,0.0
1,2018,PSO,PG,0.0
1,2018,PSO,PH,0.0
1,2018,PSO,PLD,0.0
1,2018,PSO,PM,0.0
1,2018,PSO,PNC,0.0
1,2018,PSO,PSA,0.0
1,2018,PSO,QCOM,0.0
1,2018,PSO,REGN,0.018612389187075633
1,2018,PSO,ROST,0.0
1,2018,PSO,RTX,0.0
1,2018,PSO,SHW,0.0
1,2018,PSO,SLB,0.0
1,2018,PSO,SNPS,0.0
1,2018,PSO,SO,0.0
1,2018,PSO,SPGI,0.0
1,2018,PSO,SRE,0.0
1,2018,PSO,SYK,0.0
1,2018,PSO,SYY,0.0
1,2018,PSO,T,0.0
1,2018,PSO,TEL,0.0
1,2018,PSO,TGT,0.0
1,2018,PSO,TJX,0.0
1,2018,PSO,TMO,0.0
1,2018,PSO,TSLA,0.042256737621569285
1,2018,PSO,TXN,0.0
1,2018,PSO,UNH,0.0
1,2018,PSO,UNP,0.0
1,2018,PSO,UPS,0.0
1,2018,PSO,V,0.0
1,2018,PSO,VRTX,0.0
1,2018,PSO,VZ,0.0
1,2018,PSO,WFC,0.0
1,2018,PSO,WM,0.0
1,2018,PSO,WMT,0.0
1,2018,PSO,XOM,0.0
1,2018,DE,AAPL,0.0016013140897221515
1,2018,DE,ABT,0.0
1,2018,DE,ACN,0.0
1,2018,DE,ADBE,0.0
1,2018,DE,ADI,0.0
1,2018,DE,ADSK,0.0
1,2018,DE,AEP,0.0
1,2018,DE,AIG,0.0
1,2018,DE,AMAT,0.0
1,2018,DE,AMD,0.0
1,2018,DE,AMZN,0.022286571270405273
1,2018,DE,AON,0.0
1,2018,DE,APD,0.0
1,2018,DE,AVGO,0.01068197298826826
1,2018,DE,AXP,0.0
1,2018,DE,BA,0.0
1,2018,DE,BAC,0.0
1,2018,DE,BDX,0.0
1,2018,DE,BIIB,0.0
1,2018,DE,BKNG,0.0
1,2018,DE,BLK,0.0
1,2018,DE,BMY,0.001820382193776696
1,2018,DE,BSX,0.0
1,2018,DE,C,0.0
1,2018,DE,CB,0.007511539316074117
1,2018,DE,CDNS,0.0
1,2018,DE,CHTR,0.06824869475673985
1,2018,DE,CL,0.0
1,2018,DE,CMCSA,0.0
1,2018,DE,CME,0.07049404215879258
1,2018,DE,COP,0.0
1,2018,DE,COST,0.0
1,2018,DE,CRM,0.0
1,2018,DE,CSCO,0.0
1,2018,DE,CSX,0.0
1,2018,DE,CTSH,0.0
1,2018,DE,CVS,0.0
1,2018,DE,CVX,0.0
1,2018,DE,D,0.0
1,2018,DE,DE,0.0
1,2018,DE,DHR,0.0
1,2018,DE,DIS,0.0
1,2018,DE,DUK,0.04413182945081244
1,2018,DE,EL,0.001261776739367544
1,2018,DE,EMR,0.0
1,2018,DE,EOG,0.0
1,2018,DE,ETN,0.0
1,2018,DE,EW,0.018079132188813796
1,2018,DE,EXC,0.0
1,2018,DE,F,0.0
1,2018,DE,FISV,0.0024758609496683083
1,2018,DE,GD,0.0005126460565490274
1,2018,DE,GE,0.0
1,2018,DE,GILD,0.0
1,2018,DE,GM,0.0
1,2018,DE,GOOGL,0.0
1,2018,DE,GPN,0.0
1,2018,DE,GS,0.0015968301549756944
1,2018,DE,HD,0.05444593380774401
1,2018,DE,HON,0.0
1,2018,DE,HUM,0.0
1,2018,DE,ICE,0.004782472493003119
1,2018,DE,IDXX,0.0
1,2018,DE,INTC,0.0
1,2018,DE,INTU,0.0
1,2018,DE,ISRG,0.0
1,2018,DE,ITW,0.0
1,2018,DE,JNJ,0.0
1,2018,DE,JPM,0.0
1,2018,DE,KLAC,0.0
1,2018,DE,KMB,0.0
1,2018,DE,KMI,0.0
1,2018,DE,KO,0.0
1,2018,DE,LIN,0.0
1,2018,DE,LMT,0.16769069087391061
1,2018,DE,LOW,0.0
1,2018,DE,LRCX,0.0
1,2018,DE,MA,0.0
1,2018,DE,MAR,0.0
1,2018,DE,MCD,0.0
1,2018,DE,MCHP,0.0
1,2018,DE,MCO,0.0
1,2018,DE,MDLZ,0.0
1,2018,DE,MDT,0.0
1,2018,DE,MO,0.13304092199504045
1,2018,DE,MRK,0.0
1,2018,DE,MSFT,0.0
1,2018,DE,MU,0.0
1,2018,DE,NEE,0.0
1,2018,DE,NFLX,0.04919699501866459
1,2018,DE,NKE,0.0
1,2018,DE,NOC,0.13382646641095333
1,2018,DE,NSC,0.0
1,2018,DE,NVDA,0.07749649423308358
1,2018,DE,NXPI,0.010793988806712434
1,2018,DE,ORCL,0.0
1,2018,DE,ORLY,0.0
1,2018,DE,PEP,0.0
1,2018,DE,PFE,0.0
1,2018,DE,PG,0.0
1,2018,DE,PH,0.0
1,2018,DE,PLD,0.002395744849044468
1,2018,DE,PM,0.0
1,2018,DE,PNC,0.0
1,2018,DE,PSA,0.0
1,2018,DE,QCOM,0.0
1,2018,DE,REGN,0.0002796200500555825
1,2018,DE,ROST,0.0
1,2018,DE,RTX,0.0
1,2018,DE,SHW,0.04184764516699231
1,2018,DE,SLB,0.0
1,2018,DE,SNPS,0.0
1,2018,DE,SO,0.0
1,2018,DE,SPGI,0.010250136284426762
1,2018,DE,SRE,0.0
1,2018,DE,SYK,0.0
1,2018,DE,SYY,0.026099893034982318
1,2018,DE,T,0.0
1,2018,DE,TEL,0.0
1,2018,DE,TGT,0.0
1,2018,DE,TJX,0.0
1,2018,DE,TMO,0.0
1,2018,DE,TSLA,0.03187443056190891
1,2018,DE,TXN,0.004110752549917466
1,2018,DE,UNH,0.0
1,2018,DE,UNP,0.0
1,2018,DE,UPS,0.0
1,2018,DE,V,0.0011652215495944211
1,2018,DE,VRTX,0.0
1,2018,DE,VZ,0.0
1,2018,DE,WFC,0.0
1,2018,DE,WM,0.0
1,2018,DE,WMT,0.0
1,2018,DE,XOM,0.0
1,2018,Ledoit-Wolf,AAPL,0.0
1,2018,Ledoit-Wolf,ABT,0.0
1,2018,Ledoit-Wolf,ACN,0.0
1,2018,Ledoit-Wolf,ADBE,1.8157985525131743e-13
1,2018,Ledoit-Wolf,ADI,0.0
